Tether,https://coinmarketcap.com/currencies/tether/,1.00264745889
Cardano,https://coinmarketcap.com/currencies/cardano/,0.0793937082143
Monero,https://coinmarketcap.com/currencies/monero/,106.943489453
Dash,https://coinmarketcap.com/currencies/dash/,196.059666491
IOTA,https://coinmarketcap.com/currencies/iota/,0.557165121158
TRON,https://coinmarketcap.com/currencies/tron/,0.0198646247842
NEO,https://coinmarketcap.com/currencies/neo/,18.8129608867
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,11.5523390603
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,9.63829702508
NEM,https://coinmarketcap.com/currencies/nem/,0.100186653863
VeChain,https://coinmarketcap.com/currencies/vechain/,0.015002020582
Tezos,https://coinmarketcap.com/currencies/tezos/,1.21797616004
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,0.0057397694007
Zcash,https://coinmarketcap.com/currencies/zcash/,125.256362558
OmiseGO,https://coinmarketcap.com/currencies/omisego/,3.50961700788
Lisk,https://coinmarketcap.com/currencies/lisk/,3.57510961351
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/,0.00206924135067
Ontology,https://coinmarketcap.com/currencies/ontology/,1.9232452256
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,19.7248665062
Qtum,https://coinmarketcap.com/currencies/qtum/,3.67745680324
0x,https://coinmarketcap.com/currencies/0x/,0.598174966828
Decred,https://coinmarketcap.com/currencies/decred/,37.1100783669
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/,0.0359546369847
Nano,https://coinmarketcap.com/currencies/nano/,2.09542685284
BitShares,https://coinmarketcap.com/currencies/bitshares/,0.101778815316
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,1.74802097292
DigiByte,https://coinmarketcap.com/currencies/digibyte/,0.0245504421085
ICON,https://coinmarketcap.com/currencies/icon/,0.659912097674
Maker,https://coinmarketcap.com/currencies/maker/,351.29061194
Aeternity,https://coinmarketcap.com/currencies/aeternity/,0.943662318086
Steem,https://coinmarketcap.com/currencies/steem/,0.789118207752
Verge,https://coinmarketcap.com/currencies/verge/,0.0134006286333
Siacoin,https://coinmarketcap.com/currencies/siacoin/,0.00551850190324
Waves,https://coinmarketcap.com/currencies/waves/,1.94380226455
Pundi X,https://coinmarketcap.com/currencies/pundi-x/,0.00164050343798
Holo,https://coinmarketcap.com/currencies/holo/,0.00131980229701
Bytom,https://coinmarketcap.com/currencies/bytom/,0.168647790262
Augur,https://coinmarketcap.com/currencies/augur/,14.8961577694
Basic Attenti...,https://coinmarketcap.com/currencies/basic-attention-token/,0.16340719183
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/,3.14989177552
Stratis,https://coinmarketcap.com/currencies/stratis/,1.46103673407
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,3.59564086724
Populous,https://coinmarketcap.com/currencies/populous/,3.70362265378
Golem,https://coinmarketcap.com/currencies/golem-network-tokens/,0.136168819089
Komodo,https://coinmarketcap.com/currencies/komodo/,1.09261935595
Status,https://coinmarketcap.com/currencies/status/,0.0340949483287
Hshare,https://coinmarketcap.com/currencies/hshare/,2.51878988354
Mithril,https://coinmarketcap.com/currencies/mithril/,0.289573539226
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/,1.17544555204
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/,0.228579511813
RChain,https://coinmarketcap.com/currencies/rchain/,0.262700020367
Wanchain,https://coinmarketcap.com/currencies/wanchain/,0.934741794292
IOST,https://coinmarketcap.com/currencies/iostoken/,0.0117616148015
Ardor,https://coinmarketcap.com/currencies/ardor/,0.0968345259761
ReddCoin,https://coinmarketcap.com/currencies/reddcoin/,0.00325048674668
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,2.0279205494
Aion,https://coinmarketcap.com/currencies/aion/,0.443549361028
MOAC,https://coinmarketcap.com/currencies/moac/,1.41732488744
Chainlink,https://coinmarketcap.com/currencies/chainlink/,0.25117718181
aelf,https://coinmarketcap.com/currencies/aelf/,0.348866323934
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,0.000263596762425
BitcoinDark,https://coinmarketcap.com/currencies/bitcoindark/,65.4879822129
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,1.60978202748
Mixin,https://coinmarketcap.com/currencies/mixin/,179.698869402
TrueUSD,https://coinmarketcap.com/currencies/trueusd/,1.00466706406
DigixDAO,https://coinmarketcap.com/currencies/digixdao/,39.330856728
Horizen,https://coinmarketcap.com/currencies/zencash/,16.5186614476
QASH,https://coinmarketcap.com/currencies/qash/,0.210538181744
FunFair,https://coinmarketcap.com/currencies/funfair/,0.0144421703539
Dropil,https://coinmarketcap.com/currencies/dropil/,0.00327450948261
Ark,https://coinmarketcap.com/currencies/ark/,0.650064400227
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,1.49932518189
MCO,https://coinmarketcap.com/currencies/mco/,4.26836028578
GXChain,https://coinmarketcap.com/currencies/gxchain/,1.12181898014
Bancor,https://coinmarketcap.com/currencies/bancor/,1.24973577179
Nxt,https://coinmarketcap.com/currencies/nxt/,0.0664822752516
Gas,https://coinmarketcap.com/currencies/gas/,6.5548281413
TenX,https://coinmarketcap.com/currencies/tenx/,0.60604299263
MonaCoin,https://coinmarketcap.com/currencies/monacoin/,1.05564137219
Decentraland,https://coinmarketcap.com/currencies/decentraland/,0.0605237853545
WAX,https://coinmarketcap.com/currencies/wax/,0.0670127885681
Elastos,https://coinmarketcap.com/currencies/elastos/,7.73838177354
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,2.99047147108
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,0.0869849290079
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,0.155488723356
Theta Token,https://coinmarketcap.com/currencies/theta-token/,0.0876643802592
ZCoin,https://coinmarketcap.com/currencies/zcoin/,10.1809819125
Loopring,https://coinmarketcap.com/currencies/loopring/,0.0959515819858
PIVX,https://coinmarketcap.com/currencies/pivx/,0.964975093616
Kin,https://coinmarketcap.com/currencies/kin/,7.12553404098e-05
Kyber Network,https://coinmarketcap.com/currencies/kyber-network/,0.395915447114
Cortex,https://coinmarketcap.com/currencies/cortex/,0.344868472212
Nuls,https://coinmarketcap.com/currencies/nuls/,1.2697492255
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,6409.83505792
Ethereum,https://coinmarketcap.com/currencies/ethereum/,202.147211307
XRP,https://coinmarketcap.com/currencies/ripple/,0.286128375197
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,487.332277548
EOS,https://coinmarketcap.com/currencies/eos/,5.0765231501
Stellar,https://coinmarketcap.com/currencies/stellar/,0.201092461434
Litecoin,https://coinmarketcap.com/currencies/litecoin/,55.2659955342
Tether,https://coinmarketcap.com/currencies/tether/,1.00628132337
Cardano,https://coinmarketcap.com/currencies/cardano/,0.0789792999364
Monero,https://coinmarketcap.com/currencies/monero/,106.843221604
Dash,https://coinmarketcap.com/currencies/dash/,195.787349383
IOTA,https://coinmarketcap.com/currencies/iota/,0.556072336843
TRON,https://coinmarketcap.com/currencies/tron/,0.0198477119446
NEO,https://coinmarketcap.com/currencies/neo/,18.7457038543
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,11.5448798879
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,9.62823311035
NEM,https://coinmarketcap.com/currencies/nem/,0.100128939473
VeChain,https://coinmarketcap.com/currencies/vechain/,0.014909708745
Tezos,https://coinmarketcap.com/currencies/tezos/,1.22312935852
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,0.0057408078082
Zcash,https://coinmarketcap.com/currencies/zcash/,125.628948054
OmiseGO,https://coinmarketcap.com/currencies/omisego/,3.50967193241
Lisk,https://coinmarketcap.com/currencies/lisk/,3.5822586538
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/,0.00207194234933
Ontology,https://coinmarketcap.com/currencies/ontology/,1.90680541639
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,19.7068205804
Qtum,https://coinmarketcap.com/currencies/qtum/,3.65627047362
0x,https://coinmarketcap.com/currencies/0x/,0.597870164588
Decred,https://coinmarketcap.com/currencies/decred/,37.1285131305
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/,0.0359136192359
Nano,https://coinmarketcap.com/currencies/nano/,2.09489536381
BitShares,https://coinmarketcap.com/currencies/bitshares/,0.101622502558
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,1.7464647643
DigiByte,https://coinmarketcap.com/currencies/digibyte/,0.0245554048329
ICON,https://coinmarketcap.com/currencies/icon/,0.647240817354
Maker,https://coinmarketcap.com/currencies/maker/,351.326806044
Aeternity,https://coinmarketcap.com/currencies/aeternity/,0.940375979446
Steem,https://coinmarketcap.com/currencies/steem/,0.78768223256
Verge,https://coinmarketcap.com/currencies/verge/,0.0134400606148
Siacoin,https://coinmarketcap.com/currencies/siacoin/,0.0055353385642
Waves,https://coinmarketcap.com/currencies/waves/,1.94806667607
Pundi X,https://coinmarketcap.com/currencies/pundi-x/,0.00161160866898
Holo,https://coinmarketcap.com/currencies/holo/,0.00128103906597
Bytom,https://coinmarketcap.com/currencies/bytom/,0.167825070786
Augur,https://coinmarketcap.com/currencies/augur/,14.9194309117
Basic Attenti...,https://coinmarketcap.com/currencies/basic-attention-token/,0.163791418805
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/,3.14517613556
Stratis,https://coinmarketcap.com/currencies/stratis/,1.46482216027
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,3.59599548408
Populous,https://coinmarketcap.com/currencies/populous/,3.71267990834
Golem,https://coinmarketcap.com/currencies/golem-network-tokens/,0.136266778827
Komodo,https://coinmarketcap.com/currencies/komodo/,1.09226356663
Status,https://coinmarketcap.com/currencies/status/,0.0341158543578
Mithril,https://coinmarketcap.com/currencies/mithril/,0.290268779168
Hshare,https://coinmarketcap.com/currencies/hshare/,2.50037323501
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/,1.17372526473
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/,0.229000925575
RChain,https://coinmarketcap.com/currencies/rchain/,0.262993902101
Wanchain,https://coinmarketcap.com/currencies/wanchain/,0.936313943694
IOST,https://coinmarketcap.com/currencies/iostoken/,0.0117349593784
Ardor,https://coinmarketcap.com/currencies/ardor/,0.0969251627944
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,2.10347350999
ReddCoin,https://coinmarketcap.com/currencies/reddcoin/,0.00325331689813
Aion,https://coinmarketcap.com/currencies/aion/,0.445856965734
MOAC,https://coinmarketcap.com/currencies/moac/,1.40440215198
Chainlink,https://coinmarketcap.com/currencies/chainlink/,0.24918093948
aelf,https://coinmarketcap.com/currencies/aelf/,0.348480797688
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,0.000263653245967
BitcoinDark,https://coinmarketcap.com/currencies/bitcoindark/,64.6553282933
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,1.60565716421
Mixin,https://coinmarketcap.com/currencies/mixin/,179.927737172
TrueUSD,https://coinmarketcap.com/currencies/trueusd/,1.00387398767
DigixDAO,https://coinmarketcap.com/currencies/digixdao/,39.3533358323
Horizen,https://coinmarketcap.com/currencies/zencash/,16.5420346402
QASH,https://coinmarketcap.com/currencies/qash/,0.210373458812
FunFair,https://coinmarketcap.com/currencies/funfair/,0.0144360650243
Dropil,https://coinmarketcap.com/currencies/dropil/,0.00327292907319
Ark,https://coinmarketcap.com/currencies/ark/,0.649353755027
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,1.49807533294
GXChain,https://coinmarketcap.com/currencies/gxchain/,1.11993412455
MCO,https://coinmarketcap.com/currencies/mco/,4.249845906
Bancor,https://coinmarketcap.com/currencies/bancor/,1.2495215116
Nxt,https://coinmarketcap.com/currencies/nxt/,0.0664763886081
Gas,https://coinmarketcap.com/currencies/gas/,6.54098034578
TenX,https://coinmarketcap.com/currencies/tenx/,0.604398592796
MonaCoin,https://coinmarketcap.com/currencies/monacoin/,1.0558648636
Decentraland,https://coinmarketcap.com/currencies/decentraland/,0.0606193583485
WAX,https://coinmarketcap.com/currencies/wax/,0.0672299028154
Elastos,https://coinmarketcap.com/currencies/elastos/,7.71261546414
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,2.99147322485
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,0.0874344933697
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,0.155778507954
Theta Token,https://coinmarketcap.com/currencies/theta-token/,0.0880808916378
ZCoin,https://coinmarketcap.com/currencies/zcoin/,10.1810780236
Loopring,https://coinmarketcap.com/currencies/loopring/,0.0961988674816
PIVX,https://coinmarketcap.com/currencies/pivx/,0.963812848078
Kin,https://coinmarketcap.com/currencies/kin/,7.16837015683e-05
Kyber Network,https://coinmarketcap.com/currencies/kyber-network/,0.395862144335
Cortex,https://coinmarketcap.com/currencies/cortex/,0.343110377327
Nuls,https://coinmarketcap.com/currencies/nuls/,1.26820046426
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,6409.83505792
Ethereum,https://coinmarketcap.com/currencies/ethereum/,202.147211307
XRP,https://coinmarketcap.com/currencies/ripple/,0.286128375197
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,487.332277548
EOS,https://coinmarketcap.com/currencies/eos/,5.0765231501
Stellar,https://coinmarketcap.com/currencies/stellar/,0.201092461434
Litecoin,https://coinmarketcap.com/currencies/litecoin/,55.2659955342
Tether,https://coinmarketcap.com/currencies/tether/,1.00628132337
Cardano,https://coinmarketcap.com/currencies/cardano/,0.0789792999364
Monero,https://coinmarketcap.com/currencies/monero/,106.843221604
Dash,https://coinmarketcap.com/currencies/dash/,195.787349383
IOTA,https://coinmarketcap.com/currencies/iota/,0.556072336843
TRON,https://coinmarketcap.com/currencies/tron/,0.0198477119446
NEO,https://coinmarketcap.com/currencies/neo/,18.7457038543
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,11.5448798879
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,9.62823311035
NEM,https://coinmarketcap.com/currencies/nem/,0.100128939473
VeChain,https://coinmarketcap.com/currencies/vechain/,0.014909708745
Tezos,https://coinmarketcap.com/currencies/tezos/,1.22312935852
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,0.0057408078082
Zcash,https://coinmarketcap.com/currencies/zcash/,125.628948054
OmiseGO,https://coinmarketcap.com/currencies/omisego/,3.50967193241
Lisk,https://coinmarketcap.com/currencies/lisk/,3.5822586538
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/,0.00207194234933
Ontology,https://coinmarketcap.com/currencies/ontology/,1.90680541639
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,19.7068205804
Qtum,https://coinmarketcap.com/currencies/qtum/,3.65627047362
0x,https://coinmarketcap.com/currencies/0x/,0.597870164588
Decred,https://coinmarketcap.com/currencies/decred/,37.1285131305
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/,0.0359136192359
Nano,https://coinmarketcap.com/currencies/nano/,2.09489536381
BitShares,https://coinmarketcap.com/currencies/bitshares/,0.101622502558
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,1.7464647643
DigiByte,https://coinmarketcap.com/currencies/digibyte/,0.0245554048329
ICON,https://coinmarketcap.com/currencies/icon/,0.647240817354
